Gruppe : zq.talk.tagesgeschehen
Benötigte Zeit für Berechnung : 00:00:00
Statistikzeitraum von 28.08.2009 bis 26.09.2009

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | dario baechler      |             181 | 317.552 |     7 |  4,05% 
  2 | Onno Uch      |             180 | 338.944 |    29 |  4,03% 
  3 | Tjoqck              |             166 | 370.883 |     5 |  3,71% 
  4 | Phillippa Zehntner        |             134 | 416.013 |     0 |  3,00% 
  5 | Willi Richrath         |             133 | 344.188 |     6 |  2,98% 
  6 | Waldemar Haring       |             118 | 313.875 |     1 |  2,64% 
  7 | Zq. Gerd             |             117 | 327.129 |     1 |  2,62% 
  8 | Updjtxb             |             112 | 602.958 |    53 |  2,51% 
  9 | fvnScssgfYvan    |             112 | 209.893 |     1 |  2,51% 
 10 | Noël Huebers  |             111 | 313.318 |     0 |  2,48% 
 11 | Valerio Giovanni Tenbült |             101 | 231.879 |     1 |  2,26% 
 12 | Vinzenz Künnen        |              93 | 263.935 |     0 |  2,08% 
 13 | Edo Tönness        |              84 | 177.646 |     1 |  1,88% 
 14 | Konrad Rothschadl           |              72 | 134.043 |    26 |  1,61% 
 15 | Oskar Uthleb          |              67 | 162.276 |     2 |  1,50% 
 16 | Orlando Ungefuk         |              66 | 236.884 |     0 |  1,48% 
 17 | Artur F.             |              57 | 109.686 |    35 |  1,28% 
 18 | Urban D. Winkelmeyer   |              55 | 166.788 |     5 |  1,23% 
 19 | Erhard Winkeler        |              53 |  88.072 |    13 |  1,19% 
 20 | Hilmar Ritterswürden     |              50 | 102.324 |     0 |  1,12% 
 21 | Thomas |              47 |  90.290 |     0 |  1,05% 
 22 | Sergio Altensleben    |              44 |  66.050 |    11 |  0,98% 
 23 | Mathias Klinner        |              44 | 118.698 |     2 |  0,98% 
 24 | Karsten Wanstrath          |              43 | 120.955 |     0 |  0,96% 
 25 | Henry Höring        |              43 | 101.499 |     0 |  0,96% 
 26 | Clemens Noller       |              43 | 101.251 |     0 |  0,96% 
 27 | Giovanni Hunecke   |              41 |  89.477 |     0 |  0,92% 
 28 | starless&bibleblack |              39 |  89.375 |     0 |  0,87% 
 29 | Orlando Ahrnsen      |              37 | 107.520 |    21 |  0,83% 
 30 | Giovanni Hochwimmer    |              37 |  73.511 |     3 |  0,83% 
 31 | Nikolaus Keseler     |              37 |  73.083 |     2 |  0,83% 
 32 | Giovanni Inderwisch |              37 |  66.325 |     0 |  0,83% 
 33 | peter               |              36 | 106.310 |     2 |  0,81% 
 34 | XxhkpFkmny          |              33 |  66.406 |    10 |  0,74% 
 35 | Karsten Hoffmeister         |              32 |  55.671 |    20 |  0,72% 
 36 | Kay Klingemann      |              32 | 105.313 |     0 |  0,72% 
 37 | Stefan Klauck  |              31 |  78.020 |     0 |  0,69% 
 38 | Carlo Mütze          |              29 |  49.323 |     8 |  0,65% 
 39 | Bernard Wildschütz          |              28 |  50.218 |     2 |  0,63% 
 40 | Kasimir Wiesenfeller         |              27 |  86.147 |     2 |  0,60% 
 41 | Fabrice Fischelmanns        |              26 |  96.261 |     0 |  0,58% 
 42 | Willi              |              25 |  51.749 |     1 |  0,56% 
 43 | Otto S.           |              25 |  60.071 |     0 |  0,56% 
 44 | Dipl. Pfel. Kasimir ... |              25 |  52.448 |     0 |  0,56% 
 45 | Luis                |              24 |  70.819 |     0 |  0,54% 
 46 | Werner Rohrmüller ... |              24 |  69.191 |     0 |  0,54% 
 47 | Erhard Oehlerking   |              23 |  91.089 |     0 |  0,51% 
 48 | Reiner Harland-Kranendonk      |              23 |  73.469 |     0 |  0,51% 
 49 | Wolfgang               |              22 |  35.658 |     8 |  0,49% 
 50 | Italo Wasserkampf       |              22 |  37.803 |     1 |  0,49% 
 51 | Pierre Ringck        |              22 |  30.449 |     1 |  0,49% 
 52 | Patrick             |              22 | 137.953 |     0 |  0,49% 
 53 | Willi Oberst-Bartels       |              22 |  42.148 |     0 |  0,49% 
 54 | fredi         |              21 |  32.124 |    21 |  0,47% 
 55 | horst             |              21 |  43.072 |     5 |  0,47% 
 56 | Horst Oberstehöhefeld          |              21 |  44.373 |     3 |  0,47% 
 57 | Lothar Dannenbaum   |              21 |  66.125 |     0 |  0,47% 
 58 | Beat            |              20 |  85.182 |    12 |  0,45% 
